idUser,nameUser,snameUser,age,totalSpent,emailUser,phoneNumb,gender,fk_user_to_role,History,registerDate
878,Jayson,Hutchinson,61,3950.4,JaysonHutchinson6gmail.com,(+380)-76-864-1736,1,3,The unregistered user made sales for price:3950.4,1/4/2011
879,Clarence,Clark,69,818.2,ClarenceClark5gmail.com,(+380)-22-192-4559,0,3,The unregistered user made sales for price:818.2,2/8/2000
880,Donald,Skinner,33,1677.6,DonaldSkinner3gmail.com,(+380)-39-628-4572,0,3,The unregistered user made sales for price:1677.6,5/14/2016
881,John,Hawkins,63,6074.1,JohnHawkins1gmail.com,(+380)-47-313-5142,0,2,The registered user made  1 sales for last 9 month.Total price:6074.1,2/27/2015
882,Jack,Wilcox,54,6073.8,JackWilcox7gmail.com,(+380)-48-449-2324,0,2,The registered user made  2 sales for last 8 month.Total price:6073.8,12/20/2004
883,Allan,Melton,82,7883.6,AllanMelton3gmail.com,(+380)-99-536-6528,0,2,The registered user made  4 sales for last 7 month.Total price:7883.6,1/11/2002
884,Silas,Dixon,70,6431.9,SilasDixon9gmail.com,(+380)-59-242-7981,0,2,The registered user made  2 sales for last 6 month.Total price:6431.9,11/13/2005
885,Baldric,Harris,42,4047.8,BaldricHarris7gmail.com,(+380)-44-765-3673,1,3,The unregistered user made sales for price:4047.8,2/15/2018
886,Hubert,Potter,80,7926.5,HubertPotter3gmail.com,(+380)-12-827-5982,1,3,The unregistered user made sales for price:7926.5,4/18/2005
887,Curtis,Jordan,67,4619.6,CurtisJordan3gmail.com,(+380)-35-942-8724,0,2,The registered user made  1 sales for last 3 month.Total price:4619.6,12/12/2014
888,Francis,Mitchell,28,3900.1,FrancisMitchell7gmail.com,(+380)-64-311-6145,0,3,The unregistered user made sales for price:3900.1,5/9/2009
889,Ezra,Garrett,81,6964.9,EzraGarrett7gmail.com,(+380)-17-724-1951,0,3,The unregistered user made sales for price:6964.9,7/25/2016
890,Christopher,Dennis,37,3653.9,ChristopherDennis6gmail.com,(+380)-26-675-8231,0,2,The registered user made  4 sales for last 8 month.Total price:3653.9,6/8/2001
891,Kenneth,Flowers,37,9413.9,KennethFlowers9gmail.com,(+380)-81-166-3553,0,2,The registered user made  4 sales for last 9 month.Total price:9413.9,7/25/2006
892,Michael,Lane,86,5235.5,MichaelLane9gmail.com,(+380)-16-948-3285,1,2,The registered user made  5 sales for last 10 month.Total price:5235.5,7/25/2000
893,Dominick,Wilson,46,2357.9,DominickWilson8gmail.com,(+380)-32-455-1259,1,3,The unregistered user made sales for price:2357.9,12/18/2005
894,Richard,Quinn,16,9494.5,RichardQuinn2gmail.com,(+380)-66-569-5665,0,2,The registered user made  6 sales for last 4 month.Total price:9494.5,4/22/2016
895,Shanon,Watkins,46,8890.3,ShanonWatkins6gmail.com,(+380)-93-363-7194,1,2,The registered user made  4 sales for last 4 month.Total price:8890.3,5/22/2003
896,Peter,Pearson,65,1680.6,PeterPearson5gmail.com,(+380)-16-248-8982,0,3,The unregistered user made sales for price:1680.6,11/19/2000
897,Aldous,Thornton,91,3624.7,AldousThornton8gmail.com,(+380)-66-284-2125,0,3,The unregistered user made sales for price:3624.7,2/12/2000
898,Brian,Carter,69,759.8,BrianCarter4gmail.com,(+380)-86-162-8186,1,2,The registered user made  1 sales for last 2 month.Total price:759.8,10/15/2009
899,Mark,Parrish,94,4109.5,MarkParrish9gmail.com,(+380)-32-267-6294,0,3,The unregistered user made sales for price:4109.5,4/24/2018
900,George,Harmon,31,1803.3,GeorgeHarmon5gmail.com,(+380)-38-714-9143,1,3,The unregistered user made sales for price:1803.3,8/9/2006
901,Blaze,Ellis,79,6012.4,BlazeEllis2gmail.com,(+380)-15-451-7784,0,2,The registered user made  5 sales for last 12 month.Total price:6012.4,12/28/2016
902,Anthony,Dickerson,37,2239.4,AnthonyDickerson3gmail.com,(+380)-77-558-8875,0,3,The unregistered user made sales for price:2239.4,8/26/2008
903,Peter,Hodges,41,7178.6,PeterHodges5gmail.com,(+380)-98-999-5277,0,2,The registered user made  10 sales for last 3 month.Total price:7178.6,9/27/2012
904,Ashley,Douglas,30,8407.2,AshleyDouglas3gmail.com,(+380)-22-921-8815,1,2,The registered user made  1 sales for last 11 month.Total price:8407.2,8/3/2010
905,Dominic,Ray,60,2760.2,DominicRay7gmail.com,(+380)-18-646-3898,0,3,The unregistered user made sales for price:2760.2,2/7/2018
906,Christopher,Arnold,52,4291.5,ChristopherArnold2gmail.com,(+380)-48-565-8863,0,2,The registered user made  3 sales for last 5 month.Total price:4291.5,11/22/2004
907,Scott,Hicks,56,5636.4,ScottHicks3gmail.com,(+380)-61-181-1651,1,3,The unregistered user made sales for price:5636.4,9/12/2003
908,Ronald,Hill,20,1177.2,RonaldHill5gmail.com,(+380)-83-855-9715,0,3,The unregistered user made sales for price:1177.2,2/27/2000
909,Joseph,Stanley,29,1879.9,JosephStanley7gmail.com,(+380)-96-591-8437,0,3,The unregistered user made sales for price:1879.9,12/4/2000
910,David,Shields,25,5845.7,DavidShields2gmail.com,(+380)-89-971-5965,0,3,The unregistered user made sales for price:5845.7,4/22/2006
911,Joseph,Fox,57,2423.3,JosephFox6gmail.com,(+380)-46-649-9398,0,3,The unregistered user made sales for price:2423.3,1/10/2005
912,Clifford,Jefferson,81,8618.7,CliffordJefferson1gmail.com,(+380)-74-152-3947,1,2,The registered user made  9 sales for last 2 month.Total price:8618.7,7/18/2012
913,Justin,Richards,70,1821.4,JustinRichards9gmail.com,(+380)-97-866-7951,0,3,The unregistered user made sales for price:1821.4,2/5/2015
914,Geoffrey,Fisher,80,4243.9,GeoffreyFisher8gmail.com,(+380)-27-371-4538,1,3,The unregistered user made sales for price:4243.9,11/26/2011
915,Leslie,Owen,92,7546.5,LeslieOwen1gmail.com,(+380)-72-397-5728,0,2,The registered user made  8 sales for last 2 month.Total price:7546.5,2/22/2017
916,Mark,Cummings,20,9369.5,MarkCummings3gmail.com,(+380)-75-511-8184,0,3,The unregistered user made sales for price:9369.5,9/10/2010
917,Darrell,Glenn,91,8412.5,DarrellGlenn7gmail.com,(+380)-78-615-3744,1,3,The unregistered user made sales for price:8412.5,3/25/2005
918,Christopher,Williamson,70,1989.6,ChristopherWilliamson7gmail.com,(+380)-16-593-5924,0,2,The registered user made  4 sales for last 9 month.Total price:1989.6,6/6/2019
919,Jonathan,Bell,75,1105.5,JonathanBell8gmail.com,(+380)-28-534-7764,1,3,The unregistered user made sales for price:1105.5,11/5/2013
920,David,Black,43,6334.1,DavidBlack7gmail.com,(+380)-72-449-7183,1,2,The registered user made  9 sales for last 11 month.Total price:6334.1,9/21/2002
921,Paul,Bennett,47,1819.7,PaulBennett1gmail.com,(+380)-99-685-8129,0,3,The unregistered user made sales for price:1819.7,3/14/2015
922,Moris,Logan,39,4833.3,MorisLogan4gmail.com,(+380)-41-974-2153,0,2,The registered user made  4 sales for last 11 month.Total price:4833.3,2/9/2017
923,Nathan,Porter,81,3195.3,NathanPorter8gmail.com,(+380)-43-389-8984,1,3,The unregistered user made sales for price:3195.3,2/28/2001
924,Harry,Reed,78,8548.7,HarryReed7gmail.com,(+380)-39-498-8928,1,2,The registered user made  0 sales for last 11 month.Total price:8548.7,12/21/2013
925,Ralph,Phillips,89,8615.5,RalphPhillips8gmail.com,(+380)-65-662-5733,1,3,The unregistered user made sales for price:8615.5,2/1/2012
926,Ronald,Butler,14,1150.5,RonaldButler6gmail.com,(+380)-53-999-1819,0,3,The unregistered user made sales for price:1150.5,9/27/2014
927,Michael,Pierce,47,5843.4,MichaelPierce8gmail.com,(+380)-99-664-6929,0,2,The registered user made  4 sales for last 4 month.Total price:5843.4,8/14/2004
928,Peter,Thompson,44,4012.4,PeterThompson7gmail.com,(+380)-46-217-3287,1,2,The registered user made  2 sales for last 1 month.Total price:4012.4,4/15/2008
929,Henry,Allison,87,1868.9,HenryAllison2gmail.com,(+380)-91-267-3827,0,2,The registered user made  5 sales for last 8 month.Total price:1868.9,9/19/2020
930,Michael,Matthews,16,3938.4,MichaelMatthews5gmail.com,(+380)-79-241-2413,0,2,The registered user made  7 sales for last 11 month.Total price:3938.4,8/9/2010
931,Jason,Hudson,60,1315.9,JasonHudson5gmail.com,(+380)-13-763-4154,0,2,The registered user made  1 sales for last 10 month.Total price:1315.9,8/28/2014
932,Steven,Lloyd,61,2853.9,StevenLloyd7gmail.com,(+380)-65-975-2992,0,3,The unregistered user made sales for price:2853.9,7/22/2017
933,Peter,Anderson,92,2496.8,PeterAnderson8gmail.com,(+380)-63-673-9762,1,2,The registered user made  5 sales for last 12 month.Total price:2496.8,3/22/2008
934,Elmer,Francis,94,1675.4,ElmerFrancis2gmail.com,(+380)-47-424-9813,0,2,The registered user made  0 sales for last 9 month.Total price:1675.4,1/5/2001
935,John,Cunningham,23,4202.3,JohnCunningham6gmail.com,(+380)-81-578-4743,0,2,The registered user made  0 sales for last 10 month.Total price:4202.3,3/28/2018
936,Robert,Lester,74,2818.7,RobertLester6gmail.com,(+380)-97-899-1869,0,2,The registered user made  7 sales for last 11 month.Total price:2818.7,4/28/2015
937,George,Gilmore,33,5070.2,GeorgeGilmore5gmail.com,(+380)-45-266-1536,0,3,The unregistered user made sales for price:5070.2,10/28/2015
938,Daniel,Green,30,4787.1,DanielGreen8gmail.com,(+380)-56-737-2539,1,3,The unregistered user made sales for price:4787.1,12/7/2009
939,John,Lindsey,62,5607.6,JohnLindsey4gmail.com,(+380)-49-841-1654,0,3,The unregistered user made sales for price:5607.6,10/13/2005
940,Neil,Ramsey,61,1212.9,NeilRamsey2gmail.com,(+380)-14-929-3769,1,2,The registered user made  9 sales for last 5 month.Total price:1212.9,7/1/2006
941,William,Powell,63,363.4,WilliamPowell1gmail.com,(+380)-49-769-5715,1,3,The unregistered user made sales for price:363.4,2/9/2000
942,John,Wiggins,52,4474.8,JohnWiggins4gmail.com,(+380)-68-548-9174,0,2,The registered user made  6 sales for last 10 month.Total price:4474.8,12/6/2011
943,William,Dawson,16,1973.4,WilliamDawson9gmail.com,(+380)-67-258-6496,0,2,The registered user made  4 sales for last 12 month.Total price:1973.4,3/22/2007
944,Christopher,Doyle,38,684.5,ChristopherDoyle3gmail.com,(+380)-57-766-2229,0,3,The unregistered user made sales for price:684.5,12/10/2001
945,Paul,Neal,77,7728.4,PaulNeal3gmail.com,(+380)-26-165-3144,0,3,The unregistered user made sales for price:7728.4,5/11/2009
946,Steven,Wood,65,9212.9,StevenWood8gmail.com,(+380)-37-859-7842,1,3,The unregistered user made sales for price:9212.9,9/4/2002
947,Paul,Robbins,69,2323.8,PaulRobbins1gmail.com,(+380)-98-412-1344,1,3,The unregistered user made sales for price:2323.8,6/10/2007
948,Anthony,Willis,38,3649.3,AnthonyWillis7gmail.com,(+380)-92-269-2771,0,3,The unregistered user made sales for price:3649.3,7/18/2007
949,David,Barton,20,3413.4,DavidBarton7gmail.com,(+380)-84-596-6528,1,2,The registered user made  8 sales for last 10 month.Total price:3413.4,11/7/2010
950,Buck,Henderson,85,2960.6,BuckHenderson4gmail.com,(+380)-95-153-1875,0,3,The unregistered user made sales for price:2960.6,10/13/2019
951,Calvin,Fletcher,69,4906.3,CalvinFletcher3gmail.com,(+380)-23-151-2435,0,2,The registered user made  6 sales for last 12 month.Total price:4906.3,4/1/2018
952,Steven,Rodgers,88,2229.1,StevenRodgers7gmail.com,(+380)-19-716-7748,1,2,The registered user made  8 sales for last 11 month.Total price:2229.1,2/16/2005
953,Charles,Bates,26,8541.2,CharlesBates4gmail.com,(+380)-99-999-1871,1,2,The registered user made  6 sales for last 11 month.Total price:8541.2,2/27/2007
954,Peter,Chase,24,4230.3,PeterChase8gmail.com,(+380)-89-248-5557,0,2,The registered user made  9 sales for last 8 month.Total price:4230.3,12/10/2018
955,Claud,May,47,5128.3,ClaudMay9gmail.com,(+380)-11-651-9979,1,2,The registered user made  4 sales for last 7 month.Total price:5128.3,11/7/2013
956,Edwin,Dorsey,56,1108.3,EdwinDorsey3gmail.com,(+380)-98-699-1391,0,3,The unregistered user made sales for price:1108.3,6/7/2009
957,Robert,Webster,77,6671.2,RobertWebster9gmail.com,(+380)-95-688-1426,1,3,The unregistered user made sales for price:6671.2,9/16/2001
958,Shanon,Newman,79,3099.2,ShanonNewman5gmail.com,(+380)-33-839-6194,0,2,The registered user made  3 sales for last 12 month.Total price:3099.2,6/28/2004
959,Paul,Hunter,82,2593.4,PaulHunter6gmail.com,(+380)-43-989-9429,0,3,The unregistered user made sales for price:2593.4,11/21/2008
960,Robert,Russell,22,4957.6,RobertRussell3gmail.com,(+380)-37-269-6763,0,2,The registered user made  5 sales for last 1 month.Total price:4957.6,4/3/2007
961,Austen,Greer,70,8940.8,AustenGreer9gmail.com,(+380)-65-863-2485,1,3,The unregistered user made sales for price:8940.8,12/10/2015
962,Timothy,Griffin,40,6292.5,TimothyGriffin8gmail.com,(+380)-55-812-3562,1,2,The registered user made  0 sales for last 6 month.Total price:6292.5,12/28/2018
963,Vernon,Reeves,39,5492.2,VernonReeves4gmail.com,(+380)-82-732-9234,0,2,The registered user made  4 sales for last 1 month.Total price:5492.2,8/6/2007
964,Michael,Allen,38,3281.8,MichaelAllen6gmail.com,(+380)-49-355-3743,0,2,The registered user made  3 sales for last 6 month.Total price:3281.8,7/15/2009
965,Richard,Sutton,80,6812.5,RichardSutton1gmail.com,(+380)-52-332-8666,0,3,The unregistered user made sales for price:6812.5,4/14/2007
966,Robert,Hines,55,3105.4,RobertHines6gmail.com,(+380)-71-375-3494,1,2,The registered user made  8 sales for last 12 month.Total price:3105.4,4/8/2002
967,Charles,Parker,47,1927.5,CharlesParker7gmail.com,(+380)-91-973-3149,1,2,The registered user made  3 sales for last 9 month.Total price:1927.5,5/5/2016
968,Brice,Norman,38,1949.3,BriceNorman8gmail.com,(+380)-51-123-5573,1,3,The unregistered user made sales for price:1949.3,9/6/2000
969,Daniel,Baldwin,29,4434.7,DanielBaldwin7gmail.com,(+380)-55-564-7518,0,2,The registered user made  10 sales for last 4 month.Total price:4434.7,3/6/2020
970,Roger,Harvey,29,4132.1,RogerHarvey6gmail.com,(+380)-72-455-4328,1,2,The registered user made  10 sales for last 7 month.Total price:4132.1,5/26/2009
971,Peter,West,85,5543.9,PeterWest6gmail.com,(+380)-29-365-1935,0,2,The registered user made  7 sales for last 10 month.Total price:5543.9,4/18/2011
972,Henry,Townsend,74,5530.6,HenryTownsend9gmail.com,(+380)-78-295-2216,0,2,The registered user made  4 sales for last 7 month.Total price:5530.6,3/11/2001
973,Terence,Bryant,48,1117.1,TerenceBryant1gmail.com,(+380)-83-594-2694,0,2,The registered user made  10 sales for last 7 month.Total price:1117.1,12/23/2002
974,Derek,Booker,80,2325.9,DerekBooker2gmail.com,(+380)-94-328-2261,0,2,The registered user made  6 sales for last 11 month.Total price:2325.9,12/22/2020
975,John,Bond,67,3285.2,JohnBond6gmail.com,(+380)-38-598-2871,0,3,The unregistered user made sales for price:3285.2,3/13/2002
976,Bruno,Norton,45,510.4,BrunoNorton9gmail.com,(+380)-29-928-2122,0,3,The unregistered user made sales for price:510.4,11/11/2018
977,Leslie,Carson,69,2490.5,LeslieCarson5gmail.com,(+380)-91-291-5628,0,2,The registered user made  6 sales for last 8 month.Total price:2490.5,11/5/2013
978,Jared,Holmes,45,3043.1,JaredHolmes4gmail.com,(+380)-53-319-7197,1,3,The unregistered user made sales for price:3043.1,2/2/2012
979,Vincent,Bruce,67,1543.4,VincentBruce5gmail.com,(+380)-43-327-5521,0,2,The registered user made  9 sales for last 12 month.Total price:1543.4,7/23/2013
980,Brian,Ball,61,3816.2,BrianBall3gmail.com,(+380)-31-898-5149,1,2,The registered user made  8 sales for last 9 month.Total price:3816.2,3/3/2000
981,Barnard,Briggs,78,8292.9,BarnardBriggs7gmail.com,(+380)-87-763-2728,0,3,The unregistered user made sales for price:8292.9,8/27/2013
982,Robert,Floyd,62,4554.1,RobertFloyd8gmail.com,(+380)-99-974-3151,1,3,The unregistered user made sales for price:4554.1,2/25/2018
983,Thomas,Marshall,95,8761.3,ThomasMarshall2gmail.com,(+380)-68-477-9227,0,2,The registered user made  9 sales for last 1 month.Total price:8761.3,10/6/2015
984,Egbert,Barnett,30,6071.6,EgbertBarnett7gmail.com,(+380)-48-553-1536,1,3,The unregistered user made sales for price:6071.6,4/18/2014
985,Earl,Morris,86,5982.9,EarlMorris1gmail.com,(+380)-81-798-2177,1,3,The unregistered user made sales for price:5982.9,7/15/2016
986,Robert,Hancock,39,7790.2,RobertHancock4gmail.com,(+380)-54-786-6426,0,2,The registered user made  1 sales for last 4 month.Total price:7790.2,3/22/2009
987,Jeremy,Harrison,48,879.2,JeremyHarrison3gmail.com,(+380)-58-413-8638,0,2,The registered user made  5 sales for last 12 month.Total price:879.2,7/14/2012
988,Edward,Bradford,20,6185.4,EdwardBradford1gmail.com,(+380)-69-551-9299,0,2,The registered user made  7 sales for last 3 month.Total price:6185.4,4/25/2018
989,Leon,McDowell,58,8363.5,LeonMcDowell4gmail.com,(+380)-95-919-6575,0,2,The registered user made  4 sales for last 6 month.Total price:8363.5,12/19/2011
990,Michael,Roberts,72,6541.6,MichaelRoberts7gmail.com,(+380)-55-282-9353,0,3,The unregistered user made sales for price:6541.6,1/11/2000
991,Garry,Nash,51,6225.6,GarryNash9gmail.com,(+380)-65-846-6476,1,3,The unregistered user made sales for price:6225.6,11/20/2013
992,Anthony,Howard,42,1625.6,AnthonyHoward7gmail.com,(+380)-68-854-2292,0,2,The registered user made  7 sales for last 3 month.Total price:1625.6,10/28/2005
993,Kenneth,Mathews,54,2739.2,KennethMathews6gmail.com,(+380)-37-687-9373,1,3,The unregistered user made sales for price:2739.2,10/4/2007
994,Jessie,Carroll,87,6622.3,JessieCarroll2gmail.com,(+380)-34-469-1492,1,2,The registered user made  5 sales for last 2 month.Total price:6622.3,3/24/2007
995,Buddy,McGee,55,2661.6,BuddyMcGee6gmail.com,(+380)-42-556-4486,0,3,The unregistered user made sales for price:2661.6,2/23/2010
996,Robert,Richardson,50,2988.2,RobertRichardson8gmail.com,(+380)-39-132-9689,1,2,The registered user made  5 sales for last 12 month.Total price:2988.2,7/7/2009
997,Anthony,Miles,52,6057.4,AnthonyMiles3gmail.com,(+380)-28-895-1717,1,3,The unregistered user made sales for price:6057.4,2/3/2014
998,Nicholas,Gilbert,23,7880.6,NicholasGilbert6gmail.com,(+380)-79-327-6965,1,3,The unregistered user made sales for price:7880.6,8/23/2013
999,Toby,Barker,62,6765.4,TobyBarker2gmail.com,(+380)-68-236-5438,1,3,The unregistered user made sales for price:6765.4,9/19/2019
1000,Brian,Small,41,722.3,BrianSmall7gmail.com,(+380)-76-193-1473,1,2,The registered user made  8 sales for last 6 month.Total price:722.3,5/26/2008
1001,Stewart,Byrd,93,9465.5,StewartByrd2gmail.com,(+380)-53-533-3633,1,3,The unregistered user made sales for price:9465.5,5/11/2017
1002,Michael,Sims,28,7713.8,MichaelSims2gmail.com,(+380)-24-335-8975,0,3,The unregistered user made sales for price:7713.8,2/21/2016
1003,Kelly,Ferguson,81,8998.6,KellyFerguson9gmail.com,(+380)-69-942-4398,1,3,The unregistered user made sales for price:8998.6,7/28/2002
1004,Jeffrey,Nicholson,35,8698.1,JeffreyNicholson6gmail.com,(+380)-18-756-7781,0,2,The registered user made  4 sales for last 1 month.Total price:8698.1,5/24/2004
1005,Paul,Bryan,83,1883.9,PaulBryan6gmail.com,(+380)-36-548-4696,1,2,The registered user made  10 sales for last 3 month.Total price:1883.9,5/9/2002
1006,Ethan,Edwards,61,4467.5,EthanEdwards9gmail.com,(+380)-45-879-9932,0,2,The registered user made  10 sales for last 12 month.Total price:4467.5,8/22/2011
1007,Peregrine,Collins,90,8753.4,PeregrineCollins9gmail.com,(+380)-18-891-9733,1,3,The unregistered user made sales for price:8753.4,5/18/2018
1008,Gerald,McLaughlin,60,7476.2,GeraldMcLaughlin5gmail.com,(+380)-77-966-3626,1,2,The registered user made  5 sales for last 9 month.Total price:7476.2,8/11/2003
1009,John,Shepherd,92,8031.1,JohnShepherd7gmail.com,(+380)-52-775-2381,0,2,The registered user made  0 sales for last 8 month.Total price:8031.1,11/19/2015
1010,David,Morton,95,2196.2,DavidMorton9gmail.com,(+380)-42-466-4625,1,3,The unregistered user made sales for price:2196.2,2/9/2010
1011,Robert,Walker,18,8163.4,RobertWalker6gmail.com,(+380)-32-559-8188,1,2,The registered user made  8 sales for last 11 month.Total price:8163.4,7/14/2017
1012,John,Dalton,62,1270.9,JohnDalton1gmail.com,(+380)-46-966-4114,0,2,The registered user made  5 sales for last 4 month.Total price:1270.9,1/25/2006
1013,Arnold,Paul,86,3771.8,ArnoldPaul6gmail.com,(+380)-14-619-1441,0,3,The unregistered user made sales for price:3771.8,2/20/2003
1014,Christopher,Nichols,20,5127.4,ChristopherNichols9gmail.com,(+380)-25-731-6943,0,3,The unregistered user made sales for price:5127.4,1/28/2006
1015,Robert,Gardner,79,6535.2,RobertGardner9gmail.com,(+380)-84-477-7787,1,3,The unregistered user made sales for price:6535.2,7/19/2013
1016,Samuel,Morgan,80,2156.4,SamuelMorgan1gmail.com,(+380)-19-689-6435,0,2,The registered user made  10 sales for last 1 month.Total price:2156.4,9/9/2013
1017,John,Holland,24,2260.4,JohnHolland4gmail.com,(+380)-36-852-6923,1,3,The unregistered user made sales for price:2260.4,12/6/2008
1018,Emil,Parsons,38,6121.9,EmilParsons7gmail.com,(+380)-87-794-2589,1,2,The registered user made  4 sales for last 6 month.Total price:6121.9,5/1/2019
1019,Lenard,Perkins,50,8319.1,LenardPerkins7gmail.com,(+380)-35-367-6356,0,2,The registered user made  6 sales for last 9 month.Total price:8319.1,8/1/2020
1020,Shannon,Simon,32,2224.1,ShannonSimon8gmail.com,(+380)-72-986-6964,0,2,The registered user made  4 sales for last 5 month.Total price:2224.1,1/14/2009
1021,David,Brooks,36,7609.6,DavidBrooks8gmail.com,(+380)-21-617-2716,0,2,The registered user made  6 sales for last 4 month.Total price:7609.6,4/28/2007
1022,Kelley,Heath,90,9299.4,KelleyHeath3gmail.com,(+380)-74-636-3629,0,2,The registered user made  9 sales for last 10 month.Total price:9299.4,12/13/2016
1023,Andrew,Lawrence,68,7786.6,AndrewLawrence3gmail.com,(+380)-79-327-5594,0,3,The unregistered user made sales for price:7786.6,1/19/2014
1024,Brian,Clarke,92,2100.9,BrianClarke2gmail.com,(+380)-71-558-9345,1,3,The unregistered user made sales for price:2100.9,7/13/2015
1025,Robert,Page,50,7036.3,RobertPage9gmail.com,(+380)-79-294-3595,1,2,The registered user made  6 sales for last 1 month.Total price:7036.3,9/10/2005
1026,Peter,Rice,67,3440.8,PeterRice3gmail.com,(+380)-95-164-6838,1,3,The unregistered user made sales for price:3440.8,11/27/2018
1027,Charles,Norris,55,1557.8,CharlesNorris2gmail.com,(+380)-49-897-6217,1,2,The registered user made  4 sales for last 8 month.Total price:1557.8,7/15/2005
1028,Jack,Cameron,72,3326.2,JackCameron1gmail.com,(+380)-66-435-1231,0,3,The unregistered user made sales for price:3326.2,4/11/2003
1029,Stuart,Conley,94,9426.2,StuartConley1gmail.com,(+380)-49-559-9793,0,2,The registered user made  10 sales for last 1 month.Total price:9426.2,10/1/2012
1030,Joel,Hensley,79,1860.2,JoelHensley4gmail.com,(+380)-98-678-2462,0,2,The registered user made  6 sales for last 9 month.Total price:1860.2,1/10/2015
1031,James,Marsh,16,3157.3,JamesMarsh6gmail.com,(+380)-14-537-9423,0,2,The registered user made  7 sales for last 6 month.Total price:3157.3,11/9/2005
1032,Kenneth,Scott,21,2030.2,KennethScott2gmail.com,(+380)-25-814-5276,1,3,The unregistered user made sales for price:2030.2,7/5/2018
1033,Jack,Horton,21,439.9,JackHorton3gmail.com,(+380)-95-111-7931,1,2,The registered user made  9 sales for last 10 month.Total price:439.9,7/6/2001
1034,Antony,Gaines,19,7882.9,AntonyGaines1gmail.com,(+380)-39-789-3376,1,2,The registered user made  2 sales for last 5 month.Total price:7882.9,1/28/2003
1035,Donald,Watson,42,3860.9,DonaldWatson8gmail.com,(+380)-95-268-6147,1,2,The registered user made  0 sales for last 11 month.Total price:3860.9,8/3/2019
1036,Peter,Woods,35,2002.6,PeterWoods1gmail.com,(+380)-95-888-8294,1,3,The unregistered user made sales for price:2002.6,2/27/2007
1037,Charles,Payne,17,3787.3,CharlesPayne9gmail.com,(+380)-11-921-4411,1,3,The unregistered user made sales for price:3787.3,11/13/2006
1038,Hugh,Fleming,46,2390.6,HughFleming7gmail.com,(+380)-15-129-8215,0,3,The unregistered user made sales for price:2390.6,10/24/2008
1039,Derick,Houston,43,4734.8,DerickHouston1gmail.com,(+380)-85-886-6424,1,3,The unregistered user made sales for price:4734.8,2/13/2005
1040,Percival,Warner,21,2710.1,PercivalWarner5gmail.com,(+380)-74-957-7868,1,3,The unregistered user made sales for price:2710.1,11/21/2009
1041,Charles,Hunt,83,1941.7,CharlesHunt4gmail.com,(+380)-49-913-3487,1,2,The registered user made  4 sales for last 8 month.Total price:1941.7,8/5/2019
1042,Mark,Taylor,39,4893.6,MarkTaylor4gmail.com,(+380)-57-133-2843,1,3,The unregistered user made sales for price:4893.6,12/24/2011
1043,Michael,Elliott,69,6839.6,MichaelElliott4gmail.com,(+380)-76-656-1512,1,2,The registered user made  10 sales for last 4 month.Total price:6839.6,5/2/2005
1044,Abner,Manning,56,8199.5,AbnerManning4gmail.com,(+380)-82-581-4183,0,2,The registered user made  3 sales for last 8 month.Total price:8199.5,3/18/2005
1045,Mark,Jennings,15,1333.3,MarkJennings3gmail.com,(+380)-94-937-6711,1,2,The registered user made  2 sales for last 12 month.Total price:1333.3,8/23/2009
1046,Clifford,Underwood,60,4099.7,CliffordUnderwood5gmail.com,(+380)-61-621-9397,0,2,The registered user made  9 sales for last 2 month.Total price:4099.7,2/23/2009
1047,Ernest,Goodman,68,9051.8,ErnestGoodman4gmail.com,(+380)-52-426-8344,1,3,The unregistered user made sales for price:9051.8,9/28/2017
1048,Shon,Lamb,62,3891.2,ShonLamb1gmail.com,(+380)-61-516-4391,0,3,The unregistered user made sales for price:3891.2,8/7/2003
1049,Randolf,Stephens,15,1897.3,RandolfStephens2gmail.com,(+380)-47-244-9268,0,2,The registered user made  6 sales for last 5 month.Total price:1897.3,10/14/2011
1050,Ronald,Moore,35,2434.1,RonaldMoore9gmail.com,(+380)-39-697-5989,0,3,The unregistered user made sales for price:2434.1,11/10/2010
1051,Roland,Ryan,65,5145.7,RolandRyan8gmail.com,(+380)-99-492-8151,0,3,The unregistered user made sales for price:5145.7,5/28/2009
1052,Richard,Park,95,9339.6,RichardPark9gmail.com,(+380)-15-716-9144,1,2,The registered user made  4 sales for last 8 month.Total price:9339.6,3/4/2019
1053,Eugene,Wells,41,2182.9,EugeneWells4gmail.com,(+380)-71-699-9119,1,2,The registered user made  5 sales for last 7 month.Total price:2182.9,6/5/2007
1054,Richard,Welch,85,7721.8,RichardWelch3gmail.com,(+380)-49-629-6739,0,2,The registered user made  2 sales for last 2 month.Total price:7721.8,7/17/2014
1055,John,Robertson,55,4965.2,JohnRobertson5gmail.com,(+380)-99-959-5235,0,3,The unregistered user made sales for price:4965.2,7/3/2002
1056,Dominic,Phelps,91,5982.3,DominicPhelps2gmail.com,(+380)-85-399-3114,1,2,The registered user made  3 sales for last 5 month.Total price:5982.3,9/1/2007
1057,Cory,Daniel,87,3303.8,CoryDaniel1gmail.com,(+380)-18-519-4761,1,3,The unregistered user made sales for price:3303.8,5/19/2000
1058,Nathan,Rich,32,5744.3,NathanRich8gmail.com,(+380)-77-695-7994,0,2,The registered user made  9 sales for last 2 month.Total price:5744.3,11/1/2019
